doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-15-dailymirrorlk-3266b40a	dailymirrorlk-3266b40a	2026-06-15	Oil prices slide after Pakistan announces deal between US and Iran	https://www.dailymirror.lk/international/Oil-prices-slide-after-Pakistan-announces-deal-between-US-and-Iran/107-342912	en	dailymirrorlk	1781493621.0
lk_news	2026-06-15-dailymirrorlk-7bf3a1a6	dailymirrorlk-7bf3a1a6	2026-06-15	Swiss voters reject 10 million population cap	https://www.dailymirror.lk/international/Swiss-voters-reject-10-million-population-cap/107-342910	en	dailymirrorlk	1781493464.0
lk_news	2026-06-15-dailymirrorlk-cd55c3ca	dailymirrorlk-cd55c3ca	2026-06-15	US-Iran ‘peace deal’ announced; Trump says Strait of Hormuz reopening	https://www.dailymirror.lk/international/US-Iran-peace-deal-announced-Trump-says-Strait-of-Hormuz-reopening/107-342909	en	dailymirrorlk	1781493295.0
lk_news	2026-06-15-adalk-3d81e876	adalk-3d81e876	2026-06-15	ඇමෙරිකාව හා ඉරානය සාම ගිවිසුමට එකඟ වෙයි, අත්සන් කිරිම සිකුරාදා	https://www.ada.lk/breaking_news/ඇමෙරිකාව-හා-ඉරානය-සාම-ගිවිසුමට-එකඟ-වෙයි--අත්සන්-කිරිම-සිකුරාදා/11-422860	si	adalk	1781489300.0
lk_news	2026-06-15-dailyftlk-bbd522c5	dailyftlk-bbd522c5	2026-06-15	SLBC UAE marks 35 years with landmark Investment Forum	https://www.ft.lk/business/SLBC-UAE-marks-35-years-with-landmark-Investment-Forum/34-793330	en	dailyftlk	1781485413.0
lk_news	2026-06-15-dailyftlk-6b79b2e5	dailyftlk-6b79b2e5	2026-06-15	Canadian Chamber of Commerce to host high-level dialogue on women’s development, economic empowerment and SMEs	https://www.ft.lk/business/Canadian-Chamber-of-Commerce-to-host-high-level-dialogue-on-women-s-development-economic-empowerment-and-SMEs/34-793329	en	dailyftlk	1781485293.0
lk_news	2026-06-15-dailyftlk-2be7e6a7	dailyftlk-2be7e6a7	2026-06-15	Executive Masterclass with Gaurav Kumar on scaling globally in AI era	https://www.ft.lk/business/Executive-Masterclass-with-Gaurav-Kumar-on-scaling-globally-in-AI-era/34-793328	en	dailyftlk	1781485264.0
lk_news	2026-06-15-dailyftlk-78f89a0c	dailyftlk-78f89a0c	2026-06-15	Over 5,000 dancers set Guinness World Record for largest Bharatanatyam lesson in Colombo	https://www.ft.lk/news/Over-5-000-dancers-set-Guinness-World-Record-for-largest-Bharatanatyam-lesson-in-Colombo/56-793317	en	dailyftlk	1781483928.0
lk_news	2026-06-15-tamilmirrorlk-3c33a51c	tamilmirrorlk-3c33a51c	2026-06-15	லெபனான் மீது வான்வழி தாக்குதல்: இஸ்ரேலுக்கு ட்ரம்ப் கண்டனம்	https://www.tamilmirror.lk/உலக-செய்திகள்/லெபனான்-மீது-வான்வழி-தாக்குதல்-இஸ்ரேலுக்கு-ட்ரம்ப்-கண்டனம்/50-378565	ta	tamilmirrorlk	1781483795.0
lk_news	2026-06-15-dailyftlk-1bb53e65	dailyftlk-1bb53e65	2026-06-15	World No Tobacco Day national ceremony today	https://www.ft.lk/news/World-No-Tobacco-Day-national-ceremony-today/56-793316	en	dailyftlk	1781483457.0
lk_news	2026-06-15-dailyftlk-4a74a47f	dailyftlk-4a74a47f	2026-06-15	Former MPs urge President to ensure rule of law in Suresh Sallay case	https://www.ft.lk/news/Former-MPs-urge-President-to-ensure-rule-of-law-in-Suresh-Sallay-case/56-793315	en	dailyftlk	1781483421.0
lk_news	2026-06-15-dailyftlk-ac3a43e6	dailyftlk-ac3a43e6	2026-06-15	Two crime and drug trafficking suspects arrested after deportation from UAE	https://www.ft.lk/news/Two-crime-and-drug-trafficking-suspects-arrested-after-deportation-from-UAE/56-793314	en	dailyftlk	1781483370.0
