doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-07-adalk-3b8f35ee	adalk-3b8f35ee	2026-04-07	කෝටියක බෙහෙත් කටුනායකින් පන්නන්න බැරි වෙයි	https://www.ada.lk/breaking_news/කෝටියක-බෙහෙත්-කටුනායකින්-පන්නන්න-බැරි-වෙයි/11-421977	si	adalk	1775537626.0
lk_news	2026-04-07-virakesarilk-8517b33e	virakesarilk-8517b33e	2026-04-07	மருதனார்மடம் பகுதியில் கிணற்றிலிருந்து சடலம் மீட்பு: அடையாளம் காண பொலிஸார் பொதுமக்களின் உதவியை நாடுகின்றனர்!	https://www.virakesari.lk/article/242932	ta	virakesarilk	1775537580.0
lk_news	2026-04-07-tamilmirrorlk-11f8f4d7	tamilmirrorlk-11f8f4d7	2026-04-07	அடர்ந்த காட்டில் வழிதவறிய மாணவி	https://www.tamilmirror.lk/செய்திகள்/அடர்ந்த-காட்டில்-வழிதவறிய-மாணவி/175-375208	ta	tamilmirrorlk	1775537561.0
lk_news	2026-04-07-virakesarilk-928056ae	virakesarilk-928056ae	2026-04-07	ஈஸ்டர் ஞாயிறு குண்டுத் தாக்குதல்கள் விசாரணை இன, மத அரசியலாக மாறக் கூடாது	https://www.virakesari.lk/article/242931	ta	virakesarilk	1775537520.0
lk_news	2026-04-07-tamilmirrorlk-a14aa5be	tamilmirrorlk-a14aa5be	2026-04-07	’’பார்வை குறைபாடு சாதனைக்குத் தடையல்ல’’ (வீடியோ)	https://www.tamilmirror.lk/video/பார்வை-குறைபாடு-சாதனைக்குத்-தடையல்ல-வீடியோ/52-375207	ta	tamilmirrorlk	1775537508.0
lk_news	2026-04-07-virakesarilk-fc893ef8	virakesarilk-fc893ef8	2026-04-07	வெளிநாட்டு சிகரெட்டுகளுடன் சீன நாட்டவர் ஒருவர் கைது!	https://www.virakesari.lk/article/242929	ta	virakesarilk	1775537460.0
lk_news	2026-04-07-virakesarilk-e8b361ce	virakesarilk-e8b361ce	2026-04-07	யாழ். மண்ணில் சைவசமய பட்டபடிப்புகளை ஆரம்பித்து வைக்கும் இந்தியா தமிழ்நாடு மயிலாடுதுறை தருமை ஆதீனம்	https://www.virakesari.lk/article/242928	ta	virakesarilk	1775537340.0
lk_news	2026-04-07-tamilmirrorlk-2145b8d8	tamilmirrorlk-2145b8d8	2026-04-07	’துரந்தர் 2: தி ரிவெஞ்ச்’ பார்த்து மெய்சிலிர்த்த விராட் கோலி	https://www.tamilmirror.lk/cinema/துரந்தர்-2-தி-ரிவெஞ்ச்-பார்த்து-மெய்சிலிர்த்த-விராட்-கோலி/54-375206	ta	tamilmirrorlk	1775537273.0
lk_news	2026-04-07-tamilmirrorlk-e994a751	tamilmirrorlk-e994a751	2026-04-07	கைவரிசை காட்டிய நால்வர் கைது - பொருட்கள் மீட்பு (வீடியோ)	https://www.tamilmirror.lk/video/கைவரிசை-காட்டிய-நால்வர்-கைது-பொருட்கள்-மீட்பு-வீடியோ/52-375205	ta	tamilmirrorlk	1775537189.0
lk_news	2026-04-07-tamilmirrorlk-0b47ef37	tamilmirrorlk-0b47ef37	2026-04-07	40 அடி பள்ளத்தில் கவிழ்ந்த லொறி	https://www.tamilmirror.lk/செய்திகள்/40-அடி-பள்ளத்தில்-கவிழ்ந்த-லொறி/175-375204	ta	tamilmirrorlk	1775537089.0
lk_news	2026-04-07-tamilmirrorlk-1a8e2ac0	tamilmirrorlk-1a8e2ac0	2026-04-07	விசேட சலுகையுடன் ஜனாதிபதி வருகிறார்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/விசேட-சலுகையுடன்-ஜனாதிபதி-வருகிறார்/150-375203	ta	tamilmirrorlk	1775536959.0
lk_news	2026-04-07-tamilmirrorlk-52934e92	tamilmirrorlk-52934e92	2026-04-07	சினோபெக்   சுப்பர் டீசல் விலையை அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/சினோபெக்-சுப்பர்-டீசல்-விலையை-அதிகரிப்பு/175-375202	ta	tamilmirrorlk	1775536729.0
lk_news	2026-04-07-tamilmirrorlk-b00bf50a	tamilmirrorlk-b00bf50a	2026-04-07	9 பொலிஸாருக்குத் தூக்கு விதிக்கப்பட்டது ஏன்? 650 பக்க தீர்ப்பில் விளக்கம்	https://www.tamilmirror.lk/செய்திகள்/9-பொலிஸாருக்குத்-தூக்கு-விதிக்கப்பட்டது-ஏன்-650-பக்க-தீர்ப்பில்-விளக்கம்/175-375201	ta	tamilmirrorlk	1775536475.0
lk_news	2026-04-07-tamilmirrorlk-a60296ae	tamilmirrorlk-a60296ae	2026-04-07	ஓட்டோ திருட்டு கும்பல் கைது: 04 வாகனங்கள் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/ஓட்டோ-திருட்டு-கும்பல்-கைது-04-வாகனங்கள்-மீட்பு/175-375200	ta	tamilmirrorlk	1775536071.0
lk_news	2026-04-07-tamilmirrorlk-f2a7d21b	tamilmirrorlk-f2a7d21b	2026-04-07	சிங்கமலை உச்சியில் சிக்கிய வெளிநாட்டு மாணவி மீட்பு	https://www.tamilmirror.lk/மலையகம்/சிங்கமலை-உச்சியில்-சிக்கிய-வெளிநாட்டு-மாணவி-மீட்பு/76-375199	ta	tamilmirrorlk	1775536066.0
lk_news	2026-04-07-tamilmirrorlk-6bab3adf	tamilmirrorlk-6bab3adf	2026-04-07	கொத்மலை சிறுவனின் வீரச்செயல்	https://www.tamilmirror.lk/மலையகம்/கொத்மலை-சிறுவனின்-வீரச்செயல்/76-375198	ta	tamilmirrorlk	1775535475.0
lk_news	2026-04-07-virakesarilk-2226192d	virakesarilk-2226192d	2026-04-07	சூப்பர் டீசல் விலை உயர்வு : சினோபெக் நிறுவனம் அறிவிப்பு !	https://www.virakesari.lk/article/242930	ta	virakesarilk	1775535360.0
