doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-29-dailymirrorlk-ab397395	dailymirrorlk-ab397395	2026-05-29	Time to build climate - economy nexus	https://www.dailymirror.lk/opinion/Time-to-build-climate-economy-nexus/172-341515	en	dailymirrorlk	1780016495.0
lk_news	2026-05-29-dailymirrorlk-8e734a16	dailymirrorlk-8e734a16	2026-05-29	AI facial recognition to check age of asylum seekers from next year	https://www.dailymirror.lk/breaking-news/AI-facial-recognition-to-check-age-of-asylum-seekers-from-next-year/108-341514	en	dailymirrorlk	1780016311.0
lk_news	2026-05-29-dailymirrorlk-564cc7ae	dailymirrorlk-564cc7ae	2026-05-29	TRUMP’S DEVIL IN THE IRAN PEACE DEAL	https://www.dailymirror.lk/opinion/TRUMPS-DEVIL-IN-THE-IRAN-PEACE-DEAL/172-341513	en	dailymirrorlk	1780016260.0
lk_news	2026-05-29-dailymirrorlk-955a7ea3	dailymirrorlk-955a7ea3	2026-05-29	The need to protect our children	https://www.dailymirror.lk/opinion/The-need-to-protect-our-children/172-341512	en	dailymirrorlk	1780015962.0
lk_news	2026-05-29-dailymirrorlk-dc53441c	dailymirrorlk-dc53441c	2026-05-29	American crude arrives for the first time	https://www.dailymirror.lk/breaking-news/American-crude-arrives-for-the-first-time/108-341511	en	dailymirrorlk	1780015888.0
lk_news	2026-05-29-dailymirrorlk-c31b1ec4	dailymirrorlk-c31b1ec4	2026-05-29	Colombo port expansion plans gather pace with US$ 2Bn pipeline	https://www.dailymirror.lk/breaking-news/Colombo-port-expansion-plans-gather-pace-with-US-2Bn-pipeline/108-341509	en	dailymirrorlk	1780015676.0
lk_news	2026-05-29-dailymirrorlk-d5c5a55c	dailymirrorlk-d5c5a55c	2026-05-29	Global crises slam brakes on Sri Lanka’s recovery: IMF	https://www.dailymirror.lk/breaking-news/Global-crises-slam-brakes-on-Sri-Lankas-recovery-IMF/108-341508	en	dailymirrorlk	1780015494.0
lk_news	2026-05-29-dailyftlk-84aa0db6	dailyftlk-84aa0db6	2026-05-29	CCWE Fashion Week and International Summit 2026 to debut in July	https://www.ft.lk/business/CCWE-Fashion-Week-and-International-Summit-2026-to-debut-in-July/34-792654	en	dailyftlk	1780012995.0
lk_news	2026-05-29-dailyftlk-df24ea47	dailyftlk-df24ea47	2026-05-29	Sri Lanka’s energy crisis is not  a shortage of resources	https://www.ft.lk/columns/Sri-Lanka-s-energy-crisis-is-not-a-shortage-of-resources/4-792639	en	dailyftlk	1780009829.0
lk_news	2026-05-29-dailyftlk-4d3e671e	dailyftlk-4d3e671e	2026-05-29	Beyond Efficiency: Reimagining public institutions for a complex world	https://www.ft.lk/columns/Beyond-Efficiency-Reimagining-public-institutions-for-a-complex-world/4-792638	en	dailyftlk	1780008249.0
lk_news	2026-05-29-dailyftlk-d3643cdd	dailyftlk-d3643cdd	2026-05-29	Predicting and stabilising Exchange Rate movements	https://www.ft.lk/columns/Predicting-and-stabilising-Exchange-Rate-movements/4-792636	en	dailyftlk	1780007803.0
lk_news	2026-05-29-dailyftlk-328aefee	dailyftlk-328aefee	2026-05-29	DBS Jeyaraj: The journalist, the human being, and the friend	https://www.ft.lk/columns/DBS-Jeyaraj-The-journalist-the-human-being-and-the-friend/4-792634	en	dailyftlk	1780007403.0
lk_news	2026-05-29-virakesarilk-1117ee8c	virakesarilk-1117ee8c	2026-05-29	அமெரிக்க - ஈரான் சமீபத்திய போர் நிறுத்தம் டிரம்பின் கையொப்பத்திற்காக காத்திருக்கிறது	https://www.virakesari.lk/article/248078	ta	virakesarilk	1780007280.0
lk_news	2026-05-29-dailyftlk-8d339f08	dailyftlk-8d339f08	2026-05-29	The need for transparency and consistency at CIABOC	https://www.ft.lk/opinion/The-need-for-transparency-and-consistency-at-CIABOC/14-792633	en	dailyftlk	1780007071.0
lk_news	2026-05-29-dailyftlk-50a75390	dailyftlk-50a75390	2026-05-29	Our Vesak gift or how  to rebuild a civilised nation	https://www.ft.lk/columns/Our-Vesak-gift-or-how-to-rebuild-a-civilised-nation/4-792632	en	dailyftlk	1780006605.0
lk_news	2026-05-29-virakesarilk-4783ce4a	virakesarilk-4783ce4a	2026-05-29	இலங்கை - ஜெர்மன் வர்த்தக மாநாடு பிரதமரின் தலைமையில் ஆரம்பம்	https://www.virakesari.lk/article/248077	ta	virakesarilk	1780006560.0
lk_news	2026-05-29-dailyftlk-f70e0b7a	dailyftlk-f70e0b7a	2026-05-29	Buddhism is for consenting adults	https://www.ft.lk/columns/Buddhism-is-for-consenting-adults/4-792631	en	dailyftlk	1780005878.0
