doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-05-dailyftlk-b3b6595d	dailyftlk-b3b6595d	2026-05-05	ADB, Japan launch joint initiative to support businesses, strengthen energy security in Asia and Pacific	https://www.ft.lk/business/ADB-Japan-launch-joint-initiative-to-support-businesses-strengthen-energy-security-in-Asia-and-Pacific/34-791453	en	dailyftlk	1777946951.0
lk_news	2026-05-05-dailyftlk-2d49fddd	dailyftlk-2d49fddd	2026-05-05	BASL begins Online Certificate Course in Digital Law	https://www.ft.lk/business/BASL-begins-Online-Certificate-Course-in-Digital-Law/34-791452	en	dailyftlk	1777946891.0
lk_news	2026-05-05-dailyftlk-5f868fb3	dailyftlk-5f868fb3	2026-05-05	Fuel, fairness,  and the myth of equality	https://www.ft.lk/columns/Fuel-fairness-and-the-myth-of-equality/4-791451	en	dailyftlk	1777943641.0
lk_news	2026-05-05-dailyftlk-83ee3673	dailyftlk-83ee3673	2026-05-05	Rs. 13 b lost —  What the Central Bank’s circular really reveals	https://www.ft.lk/opinion/Rs-13-b-lost-What-the-Central-Bank-s-circular-really-reveals/14-791450	en	dailyftlk	1777943321.0
lk_news	2026-05-05-dailyftlk-cb1a6a33	dailyftlk-cb1a6a33	2026-05-05	A rare political opportunity to reimagine Sri Lanka	https://www.ft.lk/columns/A-rare-political-opportunity-to-reimagine-Sri-Lanka/4-791449	en	dailyftlk	1777943058.0
lk_news	2026-05-05-dailyftlk-ff6c302e	dailyftlk-ff6c302e	2026-05-05	Tribute to Senior Professor Nalin Abeysekera	https://www.ft.lk/opinion/Tribute-to-Senior-Professor-Nalin-Abeysekera/14-791448	en	dailyftlk	1777942645.0
lk_news	2026-05-05-dailyftlk-59cd8322	dailyftlk-59cd8322	2026-05-05	Tribute to Late Professor Abeysekara	https://www.ft.lk/columns/Tribute-to-Late-Professor-Abeysekara/4-791447	en	dailyftlk	1777942482.0
lk_news	2026-05-05-dailyftlk-4546369e	dailyftlk-4546369e	2026-05-05	The enemy within: The internal fraud at NDB	https://www.ft.lk/columns/The-enemy-within-The-internal-fraud-at-NDB/4-791446	en	dailyftlk	1777942200.0
lk_news	2026-05-05-dailyftlk-1821c773	dailyftlk-1821c773	2026-05-05	Political follow up needed after Walk for Peace	https://www.ft.lk/opinion/Political-follow-up-needed-after-Walk-for-Peace/14-791445	en	dailyftlk	1777941833.0
lk_news	2026-05-05-dailyftlk-47a4e639	dailyftlk-47a4e639	2026-05-05	Sri Lanka’s $ 800 m opportunity next door	https://www.ft.lk/columns/Sri-Lanka-s-800-m-opportunity-next-door/4-791443	en	dailyftlk	1777941718.0
