doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-10-lankadeepalk-5189e030	lankadeepalk-5189e030	2025-10-10	අලුත් හතරකට නියෝජ්‍ය ඇමති ධුර	https://www.lankadeepa.lk/latest_news/අලත-හතරකට-නයජය-ඇමත-ධර/1-681054	si	lankadeepalk	1760074541.0
lk_news	2025-10-10-tamilmirrorlk-007cbe70	tamilmirrorlk-007cbe70	2025-10-10	இன்று பதவியேற்ற புதிய அமைச்சர்கள் விபரம்	https://www.tamilmirror.lk/செய்திகள்/இன்று-பதவியேற்ற-புதிய-அமைச்சர்கள்-விபரம்/175-366065	ta	tamilmirrorlk	1760071332.0
lk_news	2025-10-10-tamilmirrorlk-fc50729e	tamilmirrorlk-fc50729e	2025-10-10	இலங்கையில் தங்க விற்பனை 60% சரிவு	https://www.tamilmirror.lk/செய்திகள்/இலங்கையில்-தங்க-விற்பனை-60-சரிவு/175-366064	ta	tamilmirrorlk	1760071070.0
lk_news	2025-10-10-virakesarilk-e97aef75	virakesarilk-e97aef75	2025-10-10	அமைச்சரவையில் மாற்றம்	https://www.virakesari.lk/article/227377	ta	virakesarilk	1760070900.0
lk_news	2025-10-10-virakesarilk-ef3e20f7	virakesarilk-ef3e20f7	2025-10-10	மன்னாரில் 14 காற்றாலைகளை அமைப்பதே அரசாங்கத்தின் முடிவாக உள்ளது : மன்னார் மறைமாவட்ட ஆயர்	https://www.virakesari.lk/article/227374	ta	virakesarilk	1760070000.0
lk_news	2025-10-10-virakesarilk-0789b96a	virakesarilk-0789b96a	2025-10-10	நீச்சல் தடாகத்தில் மூழ்கி சிறுவன் உயிரிழப்பு ; உப அதிபர் உட்பட 7 பேர் கைது!	https://www.virakesari.lk/article/227373	ta	virakesarilk	1760069820.0
lk_news	2025-10-10-virakesarilk-c58da0f1	virakesarilk-c58da0f1	2025-10-10	10 ஆயிரம் போதைமாத்திரைகளுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/227370	ta	virakesarilk	1760069700.0
lk_news	2025-10-10-adalk-4303bc56	adalk-4303bc56	2025-10-10	වරාය හා සිවිල් ගුවන්සේවා විෂය බිමල්ගෙන් ගැලවෙයි, නාගරික සංවර්ධන එක්වෙයි	https://www.ada.lk/breaking_news/වරාය-හා-සිවිල්-ගුවන්සේවා-විෂය-බිමල්ගෙන්-ගැලවෙයි--නාගරික-සංවර්ධන-එක්වෙයි/11-419013	si	adalk	1760069556.0
lk_news	2025-10-10-virakesarilk-e04e140e	virakesarilk-e04e140e	2025-10-10	வெளிநாட்டு சுற்றுலா பயணிகளிடம் அதிக பணம் பெற்ற முச்சக்கரவண்டி சாரதிகள் கைது!	https://www.virakesari.lk/article/227369	ta	virakesarilk	1760069520.0
lk_news	2025-10-10-virakesarilk-f618d1fd	virakesarilk-f618d1fd	2025-10-10	இலக்கியத்திற்கான நோபல் பரிசை வென்றவர் யார்?	https://www.virakesari.lk/article/227375	ta	virakesarilk	1760068920.0
