doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-06-virakesarilk-e5369b0e	virakesarilk-e5369b0e	2026-03-06	எரிபொருள், எரிவாயு தட்டுப்பாடு திட்டமிட்டது – அசேல சம்பத் குற்றச்சாட்டு	https://www.virakesari.lk/article/240265	ta	virakesarilk	1772757300.0
lk_news	2026-03-06-virakesarilk-a6473cc0	virakesarilk-a6473cc0	2026-03-06	வடக்கில் கால்நடை விவசாயத்திற்கு ‘மௌனப் பேரழிவு’ – எம்.பி. அடைக்கலநாதன்	https://www.virakesari.lk/article/240264	ta	virakesarilk	1772755740.0
lk_news	2026-03-06-virakesarilk-3ac1bca5	virakesarilk-3ac1bca5	2026-03-06	பிரேத அறையில் பெண் உடல் துஷ்பிரயோகம்: குற்றவாளிகளுக்கு கடும் சட்ட நடவடிக்கை வேண்டும் – ரோஹிணி கவிரத்ன	https://www.virakesari.lk/article/240263	ta	virakesarilk	1772755440.0
lk_news	2026-03-06-virakesarilk-5327673c	virakesarilk-5327673c	2026-03-06	பரி/அந்திரேய மகளிர் பாடசாலையின் தமிழ் பிரிவிற்கு திறன் பலகை வழங்கல்	https://www.virakesari.lk/article/240262	ta	virakesarilk	1772754420.0
lk_news	2026-03-06-virakesarilk-d0090fc9	virakesarilk-d0090fc9	2026-03-06	ஜனாதிபதி விசேட ஊடகவியலாளர் சந்திப்பு : மத்திய கிழக்கு மோதலில் நடுநிலை – நிலம், கடல், வான்வழி பயன்பாட்டிற்கு அனுமதி இல்லை	https://www.virakesari.lk/article/240261	ta	virakesarilk	1772753880.0
lk_news	2026-03-06-virakesarilk-98b6030b	virakesarilk-98b6030b	2026-03-06	பிரதமர் தலைமையில் மாத்தறையில் சர்வதேச மகளிர் தினம் - அமைச்சர் சரோஜா சாவித்திரி போல்ராஜ்	https://www.virakesari.lk/article/240260	ta	virakesarilk	1772753580.0
lk_news	2026-03-06-virakesarilk-00eafbb6	virakesarilk-00eafbb6	2026-03-06	நுவரெலியாவில் உயிரிழந்த இளம்பெண் உடல் துஷ்பிரயோகம்: அரசு உடனடி கவனம் செலுத்த வேண்டும் – ஜீவன் தொண்டமான்	https://www.virakesari.lk/article/240259	ta	virakesarilk	1772752800.0
lk_news	2026-03-06-virakesarilk-f01f50de	virakesarilk-f01f50de	2026-03-06	புறக்கோட்டை பெஸ்டியன் மாவத்தை பஸ் நிலையத்தில் பாரிய போதைப்பொருள் ஒழிப்பு சோதனை	https://www.virakesari.lk/article/240256	ta	virakesarilk	1772752500.0
lk_news	2026-03-06-virakesarilk-3033d3d2	virakesarilk-3033d3d2	2026-03-06	29,000 க்கும் மேற்பட்ட இலங்கையர்களின் பாதுகாப்பு தொடர்பில் இஸ்ரேல் உத்தரவாதம் - வெளிவிவகார அமைச்சர் விஜித்த ஹேரத் தெரிவிப்பு	https://www.virakesari.lk/article/240258	ta	virakesarilk	1772751720.0
lk_news	2026-03-06-virakesarilk-efcf1bc1	virakesarilk-efcf1bc1	2026-03-06	பெண்களின் உழைப்பை மதிக்கும் நியாயமான சமூகத்தையும், தேசிய பராமரிப்புக் கொள்கையையும் நிறுவுவது அவசியமாகும் - பிரதமர்  ஹரிணி அமரசூரிய	https://www.virakesari.lk/article/240257	ta	virakesarilk	1772751660.0
lk_news	2026-03-06-virakesarilk-f32f34d7	virakesarilk-f32f34d7	2026-03-06	அமெரிக்கா, இஸ்ரேல் நடவடிக்கைகளை கண்டிக்க அரசு அச்சப்படுகிறது – எம்.பி. உதுமாலெப்பை	https://www.virakesari.lk/article/240255	ta	virakesarilk	1772750880.0
lk_news	2026-03-06-virakesarilk-428c6c1a	virakesarilk-428c6c1a	2026-03-06	தமிழ் இனத்துக்கு எதிராக முன்னெடுக்கப்பட்ட திட்டமிட்ட இனவழிப்பு பற்றி ஆராய்ந்து நீதியை நிலைநாட்டுக - சிறிதரன்	https://www.virakesari.lk/article/240254	ta	virakesarilk	1772750640.0
lk_news	2026-03-06-virakesarilk-08f399cb	virakesarilk-08f399cb	2026-03-06	பிராந்திய அமைதியை மீளுறுதிப்படுத்துவதற்கு இராஜதந்திரப் பேச்சுக்களை முன்னெடுங்கள்; ஈரானிய வெளிவிவகார அமைச்சரிடம் அமைச்சர் விஜித்த ஹேரத் வேண்டுகோள்	https://www.virakesari.lk/article/240253	ta	virakesarilk	1772750400.0
lk_news	2026-03-06-virakesarilk-6dea0a82	virakesarilk-6dea0a82	2026-03-06	இலங்கையின் தேயிலை ஏற்றுமதியில் பாதிப்பு; கொழுந்து விலையிலும் சரிவு	https://www.virakesari.lk/article/240252	ta	virakesarilk	1772750160.0
lk_news	2026-03-05-virakesarilk-e31cbda9	virakesarilk-e31cbda9	2026-03-05	இங்கிலாந்தை வீழ்த்திய இந்தியா இறுதிப் போட்டியில் நியூஸிலாந்தை சந்திக்கிறது;  பெத்தெலின் சதம் வீண், சஞ்சு செம்சன் மீண்டும் ஆட்டநாயகன்	https://www.virakesari.lk/article/240251	ta	virakesarilk	1772734620.0
lk_news	2026-03-05-tamilmirrorlk-4884541a	tamilmirrorlk-4884541a	2026-03-05	இ – 20 உலகக் கிண்ணம்: இறுதிப் போட்டியில் இந்தியா	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-இறுதிப்-போட்டியில்-இந்தியா/44-373458	ta	tamilmirrorlk	1772731890.0
lk_news	2026-03-05-virakesarilk-540acbd7	virakesarilk-540acbd7	2026-03-05	கப்பல் திருகோணமலைக்கு - ஜனாதிபதி அறிவிப்பு	https://www.virakesari.lk/article/240250	ta	virakesarilk	1772731620.0
lk_news	2026-03-05-tamilmirrorlk-deadaf0e	tamilmirrorlk-deadaf0e	2026-03-05	ஈரான் கப்பல் குறித்து ஜனாதிபதி சற்றுமுன் அதிரடி அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/ஈரான்-கப்பல்-குறித்து-ஜனாதிபதி-சற்றுமுன்-அதிரடி-அறிவிப்பு/175-373457	ta	tamilmirrorlk	1772730280.0
lk_news	2026-03-05-islandlk-c1858a66	islandlk-c1858a66	2026-03-05	Nestlé Lanka Chairman and Managing Director, Bernie Stefan honoured at the CEO of the Year Awards 2025	http://island.lk/nestle-lanka-chairman-and-managing-director-bernie-stefan-honoured-at-the-ceo-of-the-year-awards-2025/	en	islandlk	1772730000.0
