doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-12-dailyftlk-a4f2054c	dailyftlk-a4f2054c	2025-12-12	From disaster to recovery:  Making the case for climate finance in post-flood rebuilding in Sri Lanka	https://www.ft.lk/columns/From-disaster-to-recovery-Making-the-case-for-climate-finance-in-post-flood-rebuilding-in-Sri-Lanka/4-785560	en	dailyftlk	1765492735.0
lk_news	2025-12-12-dailyftlk-1cbc6c13	dailyftlk-1cbc6c13	2025-12-12	Why Sri Lanka needs a National Budget Performance and Evaluation Office now more than ever	https://www.ft.lk/columns/Why-Sri-Lanka-needs-a-National-Budget-Performance-and-Evaluation-Office-now-more-than-ever/4-785559	en	dailyftlk	1765492275.0
lk_news	2025-12-12-virakesarilk-b3d8c60c	virakesarilk-b3d8c60c	2025-12-12	அர்ஜுன் மகேந்திரனைக் கைது செய்ய நீதிமன்றம் மீண்டும் திறந்த பிடியாணை உத்தரவு	https://www.virakesari.lk/article/233136	ta	virakesarilk	1765492080.0
lk_news	2025-12-12-dailyftlk-73f0e81c	dailyftlk-73f0e81c	2025-12-12	A call to protect Sri Lanka’s tourism investors	https://www.ft.lk/columns/A-call-to-protect-Sri-Lanka-s-tourism-investors/4-785557	en	dailyftlk	1765491842.0
lk_news	2025-12-12-dailyftlk-1e52e6be	dailyftlk-1e52e6be	2025-12-12	Preparing for the unpredictable: Why contingency planning must become Sri Lanka’s national discipline	https://www.ft.lk/columns/Preparing-for-the-unpredictable-Why-contingency-planning-must-become-Sri-Lanka-s-national-discipline/4-785556	en	dailyftlk	1765491377.0
lk_news	2025-12-12-virakesarilk-69c898ae	virakesarilk-69c898ae	2025-12-12	மலையகத் தமிழ் உறவுகளை வட, கிழக்குக்கு மிகுந்த பாசத்துடன் மனதார வரவேற்கத் தயார் - சுமந்திரன்	https://www.virakesari.lk/article/233135	ta	virakesarilk	1765490940.0
lk_news	2025-12-12-dailyftlk-51f653ad	dailyftlk-51f653ad	2025-12-12	Greening the tax system	https://www.ft.lk/columns/Greening-the-tax-system/4-785555	en	dailyftlk	1765490835.0
lk_news	2025-12-12-virakesarilk-0795996b	virakesarilk-0795996b	2025-12-12	ஆரம்ப சுகாதாரப் பராமரிப்புக் கட்டமைப்புக்களை மேம்படுத்துவதற்கான வாகனக் கொள்வனவுக்கு அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/233134	ta	virakesarilk	1765490580.0
lk_news	2025-12-12-virakesarilk-c1c4aa4d	virakesarilk-c1c4aa4d	2025-12-12	கிண்ணியா பல்கலைக்கழக விஞ்ஞான நிறுவனத்திற்கு ஒதுக்கப்பட்ட காணியை வெளிவிவகார அமைச்சுக்கு வழங்க தீர்மானம்	https://www.virakesari.lk/article/233133	ta	virakesarilk	1765490460.0
lk_news	2025-12-12-virakesarilk-2bad4113	virakesarilk-2bad4113	2025-12-12	நெடுந்தீவில் டித்வா புயல் நிவாரணம்: 778 வீடுகளுக்கு 25,000 ரூபா நிவாரணங்கள் வழங்கப்படும்	https://www.virakesari.lk/article/233132	ta	virakesarilk	1765490100.0
lk_news	2025-12-12-dailyftlk-23c04d5b	dailyftlk-23c04d5b	2025-12-12	A new era for microfinance and money lending in Sri Lanka	https://www.ft.lk/columns/A-new-era-for-microfinance-and-money-lending-in-Sri-Lanka/4-785554	en	dailyftlk	1765489710.0
lk_news	2025-12-12-dailyftlk-88f7b630	dailyftlk-88f7b630	2025-12-12	Viet Nam trade delegation signals timely investment momentum  for SL’s post-cyclone recovery	https://www.ft.lk/business/Viet-Nam-trade-delegation-signals-timely-investment-momentum-for-SL-s-post-cyclone-recovery/34-785552	en	dailyftlk	1765489076.0
