doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-24-tamilmirrorlk-d53700b3	tamilmirrorlk-d53700b3	2026-07-24	மோடி வெளியிட்ட ’செல்ஃபி வீடியோ’	https://www.tamilmirror.lk/செய்திகள்/மோடி-வெளியிட்ட-செல்ஃபி-வீடியோ/175-380383	ta	tamilmirrorlk	1784860146.0
lk_news	2026-07-24-adalk-4a237b51	adalk-4a237b51	2026-07-24	ජපානයේ ප්‍රදානයක් ලෙස ලැබුණ පත්ල පහත් බස් රථ 7ක් ලංකාවට	https://www.ada.lk/picture_story/ජපානයේ-ප්‍රදානයක්-ලෙස-ලැබුණ-පත්ල-පහත්-බස්-රථ-7ක්-ලංකාවට/10-423402	si	adalk	1784858416.0
lk_news	2026-07-24-tamilmirrorlk-f28ee956	tamilmirrorlk-f28ee956	2026-07-24	கனடா, பிரித்தானியா, சவுதி அரேபியா செல்பவர்களை திட்டமிட்டு ஏமாற்றுகிறார்கள்	https://www.tamilmirror.lk/செய்திகள்/கனடா-பிரித்தானியா-சவுதி-அரேபியா-செல்பவர்களை-திட்டமிட்டு-ஏமாற்றுகிறார்கள்/175-380382	ta	tamilmirrorlk	1784858309.0
lk_news	2026-07-24-dailyftlk-538a8344	dailyftlk-538a8344	2026-07-24	Opposition unites against Govt.’s judicial retirement age proposal	https://www.ft.lk/news/Opposition-unites-against-Govt-s-judicial-retirement-age-proposal/56-795076	en	dailyftlk	1784857556.0
lk_news	2026-07-24-dailyftlk-f91a51a6	dailyftlk-f91a51a6	2026-07-24	Oil tops $ 100 as Mideast tensions escalate	https://www.ft.lk/news/Oil-tops-100-as-Mideast-tensions-escalate/56-795075	en	dailyftlk	1784857475.0
lk_news	2026-07-24-dailyftlk-f24e5715	dailyftlk-f24e5715	2026-07-24	Transport, Highways Ministry gets new Secretary	https://www.ft.lk/news/Transport-Highways-Ministry-gets-new-Secretary/56-795074	en	dailyftlk	1784857454.0
lk_news	2026-07-24-dailyftlk-b95348c6	dailyftlk-b95348c6	2026-07-24	President orders tighter coastal protection as Environment Ministry prepares 2027 Budget	https://www.ft.lk/news/President-orders-tighter-coastal-protection-as-Environment-Ministry-prepares-2027-Budget/56-795073	en	dailyftlk	1784857403.0
lk_news	2026-07-24-dailyftlk-72cd7951	dailyftlk-72cd7951	2026-07-24	Japan’s NGK secures success  in brand protection case in SL	https://www.ft.lk/business/Japan-s-NGK-secures-success-in-brand-protection-case-in-SL/34-795072	en	dailyftlk	1784857271.0
lk_news	2026-07-24-dailyftlk-f6993952	dailyftlk-f6993952	2026-07-24	Beruwala Resorts plans Rs. 398 m Rights issue to fund refurbishment	https://www.ft.lk/business/Beruwala-Resorts-plans-Rs-398-m-Rights-issue-to-fund-refurbishment/34-795071	en	dailyftlk	1784857256.0
lk_news	2026-07-24-dailyftlk-3938d67b	dailyftlk-3938d67b	2026-07-24	Ceylon Investment proposes Rs. 366 m share buyback	https://www.ft.lk/business/Ceylon-Investment-proposes-Rs-366-m-share-buyback/34-795070	en	dailyftlk	1784857243.0
lk_news	2026-07-24-dailyftlk-7844f874	dailyftlk-7844f874	2026-07-24	Overseas Realty posts Rs. 4.8 b PBT in 1H	https://www.ft.lk/business/Overseas-Realty-posts-Rs-4-8-b-PBT-in-1H/34-795069	en	dailyftlk	1784857086.0
lk_news	2026-07-24-dailyftlk-2bf5fd3f	dailyftlk-2bf5fd3f	2026-07-24	Ceylon Chamber to host networking session with Indian business delegation	https://www.ft.lk/business/Ceylon-Chamber-to-host-networking-session-with-Indian-business-delegation/34-795068	en	dailyftlk	1784857002.0
lk_news	2026-07-24-dailymirrorlk-548b56e7	dailymirrorlk-548b56e7	2026-07-24	Sri Lanka among countries facing lower 10% US tariff under new forced labour policy	https://www.dailymirror.lk/breaking-news/Sri-Lanka-among-countries-facing-lower-10-US-tariff-under-new-forced-labour-policy/108-346491	en	dailymirrorlk	1784856971.0
lk_news	2026-07-24-dailyftlk-3b37d34c	dailyftlk-3b37d34c	2026-07-24	Budget 2027: From stabilisation to transformation	https://www.ft.lk/columns/Budget-2027-From-stabilisation-to-transformation/4-795067	en	dailyftlk	1784856951.0
lk_news	2026-07-24-tamilmirrorlk-1c99ff96	tamilmirrorlk-1c99ff96	2026-07-24	மோட்டார் சைக்கிளும் வேனும் நேருக்கு நேர் மோதிக்கொண்டன!	https://www.tamilmirror.lk/செய்திகள்/மோட்டார்-சைக்கிளும்-வேனும்-நேருக்கு-நேர்-மோதிக்கொண்டன/175-380381	ta	tamilmirrorlk	1784856768.0
lk_news	2026-07-24-adalk-0432512f	adalk-0432512f	2026-07-24	මහජන බැංකුව 65 වන සංවත්සරය නිමිත්තෙන් ලේ දන්දීමේ කඳවුරක්	https://www.ada.lk/business/මහජන-බැංකුව-65-වන-සංවත්සරය-නිමිත්තෙන්-ලේ-දන්දීමේ-කඳවුරක්/7-423400	si	adalk	1784856189.0
lk_news	2026-07-24-tamilmirrorlk-61228813	tamilmirrorlk-61228813	2026-07-24	இன்று மழை இல்லை	https://www.tamilmirror.lk/செய்திகள்/இன்று-மழை-இல்லை/175-380380	ta	tamilmirrorlk	1784855484.0
lk_news	2026-07-24-dailyftlk-cfe4db44	dailyftlk-cfe4db44	2026-07-24	India calling	https://www.ft.lk/columns/India-calling/4-795064	en	dailyftlk	1784853956.0
lk_news	2026-07-24-dailyftlk-a0c09704	dailyftlk-a0c09704	2026-07-24	Chinese groups clash at Port City; one abducted and killed	https://www.ft.lk/news/Chinese-groups-clash-at-Port-City-one-abducted-and-killed/56-795063	en	dailyftlk	1784853551.0
lk_news	2026-07-24-dailyftlk-38c2039e	dailyftlk-38c2039e	2026-07-24	17 of 23 Negombo Prison deaths caused by gunshots	https://www.ft.lk/news/17-of-23-Negombo-Prison-deaths-caused-by-gunshots/56-795062	en	dailyftlk	1784853527.0
lk_news	2026-07-24-dailyftlk-029b99bb	dailyftlk-029b99bb	2026-07-24	Gota attends Court of Appeal hearing in bid to block arrest	https://www.ft.lk/news/Gota-attends-Court-of-Appeal-hearing-in-bid-to-block-arrest/56-795061	en	dailyftlk	1784853506.0
lk_news	2026-07-24-dailymirrorlk-84df9aa6	dailymirrorlk-84df9aa6	2026-07-24	Cartoon of the Day 24-07-2026	https://www.dailymirror.lk/business/Cartoon-of-the-Day-24-07-2026/215-346490	en	dailymirrorlk	1784849987.0
lk_news	2026-07-24-dailymirrorlk-1cd5e7b9	dailymirrorlk-1cd5e7b9	2026-07-24	US$715 Million Gone: Another financial black hole	https://www.dailymirror.lk/opinion/US-715-Million-Gone-Another-financial-black-hole/172-346485	en	dailymirrorlk	1784848639.0
lk_news	2026-07-24-dailymirrorlk-3d957b74	dailymirrorlk-3d957b74	2026-07-24	US-Iran war of attrition escalates: Bab al-Mandeb becomes flashpoint	https://www.dailymirror.lk/opinion/US-Iran-war-of-attrition-escalates-Bab-al-Mandeb-becomes-flashpoint/172-346484	en	dailymirrorlk	1784848559.0
lk_news	2026-07-24-dailymirrorlk-05d58700	dailymirrorlk-05d58700	2026-07-24	Bank Profits Must Never Come Before Compliance	https://www.dailymirror.lk/opinion/Bank-Profits-Must-Never-Come-Before-Compliance/172-346483	en	dailymirrorlk	1784848388.0
lk_news	2026-07-24-tamilmirrorlk-83156405	tamilmirrorlk-83156405	2026-07-24	’வலுவான விளையாட்டு கலாசாரம் நாட்டிற்கு அவசியம்’	https://www.tamilmirror.lk/செய்திகள்/வலுவான-விளையாட்டு-கலாசாரம்-நாட்டிற்கு-அவசியம்/175-380379	ta	tamilmirrorlk	1784844401.0
